"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"484",484,1663260323,7280.5,2022-09-15 11:45:23,11:45:23,5,"100b","gibson",1663260315.21429,0.00709218601652416,7.09218601652416,18.0375535921034,328.033655902554,240.632113760217,21.8309214092066,29.7602711860786,0.391831067106565,2.75449957369897,0.363291418442109,0.229447842799884,241.744580678571,27.0462960706656,26.9132035714286,3.56095450873058,50.0244911091294,1.8425971249199,3.68339004368927,1.71835738381068,-312.765403328716,85.6015688497452,6.72030313523158,21.3010493348325,-0.525579026282782,7.09804631913157,18.0375535921034,318.767517719594,312.070854545454,-3.13514088862821,66.9060762394253,7.09218601652416,11.9650533742192,20.3020482972136,6.0907400437416e-05,106.428800279356,3,1,1,0,47892,1499.99392857143,1261.21021071429,0.84081021042228,0.161163706115001,6,0.5,"0: Broadleaf",2,TRUE,1663260315.21429,328.033678571429,330.196964285714,20.3100928571429,11.9658071428571,328.054392857143,20.2439285714286,500.0225,90.62325,0.0999750428571429,27.4896428571429,26.9132035714286,999.9,0,0,9968.64107142857,0,264.305285714286,-2.16338317857143,334.834285714286,334.195892857143,8.34428464285714,330.196964285714,11.9658071428571,1.84056714285714,1.08438071428571,16.1356321428571,8.10231071428571,1499.99392857143,0.972994,0.0270059892857143,0,2.618225,0,19041.4964285714,12499.6714285714,42.0022142857143,44.375,43.312,42.839,41.9037857142857,1459.48357142857,40.5103571428571,0,1663260332.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-3.1640246097561,20.3376270522648,2.02717914250362,0,8.33991365853659,0.045511358885037,0.0156259984666108,1,1,2,"1/2",2.8423,2.70941,0.0705593,0.0705422,0.0912921,0.061837,26028.8,22690.9,25069,23784.9,38920.5,36948.2,45363.1,42445.4,1.75877,1.82868,0.0012517,0,26.8987,999.9,50.519,31.119,25.3186,54.8475,45.2244,1,0.149075,1.58431,20.2365,5.23361,11.9918,4.95575,3.30375,9999,533.9,9999,9999,1.86829,1.86399,1.87154,1.86249,1.86188,1.86829,1.85852,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.017,0.0658,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.4,27721005.4,0.780029,2.3877,1.44775,2.31323,1.44409,2.29614,34.8755,14.9376,18,426.712,455.616,25.0011,29.4433,30.0003,29.3486,29.3203,15.6618,65.3583,0,25,278.661,11.8911,95.9766,99.7778,"post_heatwave"
"485",485,1663260328,7285.5,2022-09-15 11:45:28,11:45:28,5,"100b","gibson",1663260320.5,0.0070927502373243,7.09275023732431,17.2582079673294,311.864126549635,228.257202523119,20.7081688868282,28.2932364496971,0.391584377606917,2.75810527203075,0.363113614470046,0.229331254953606,241.745136643132,27.0484876123281,26.915737037037,3.56148474490403,50.0072108591927,1.84215522474265,3.68377918522526,1.71932952016139,-312.790285466002,85.6053472161377,6.71195934825911,21.2721577415267,-1.54695350777322,7.09358485515976,17.2582079673294,302.142890449954,296.385363636364,-3.13374750954417,66.9060762394253,7.09275023732431,11.9650679931965,20.3064565531476,-0.00033427204401881,106.428800279356,3,1,1,0,47991,1499.99888888889,1261.21425525551,0.840810126325988,0.161163543809157,6,0.5,"0: Broadleaf",2,TRUE,1663260320.5,311.864148148148,312.662518518518,20.3052814814815,11.9654814814815,311.882222222222,20.2393074074074,499.979444444444,90.6231185185185,0.0998407481481481,27.4914481481481,26.915737037037,999.9,0,0,9989.94962962963,0,264.517555555556,-0.79845437037037,318.327888888889,316.448888888889,8.33979740740741,312.662518518518,11.9654814814815,1.84012925925926,1.08435,16.1318962962963,8.10189037037037,1499.99888888889,0.972996259259259,0.0270037333333333,0,2.61015185185185,0,18833.7259259259,12499.7259259259,42.0114814814815,44.375,43.312,42.8353333333333,41.9255185185185,1459.49296296296,40.5062962962963,0,1663260337.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-1.87970912195122,16.6206739797909,1.64768492304409,0,8.34365121951219,-0.0619806271776775,0.00678142592211851,1,1,2,"1/2",2.84412,2.71134,0.0676199,0.0674389,0.0913015,0.0618401,26111.1,22766.8,25069,23785.1,38919.9,36948.1,45363,42445.5,1.76033,1.82735,0.000495464,0,26.9054,999.9,50.519,31.109,25.3047,54.6175,44.4351,1,0.149372,1.58415,20.2365,5.23346,11.992,4.95565,3.30368,9999,534,9999,9999,1.86829,1.864,1.87154,1.86248,1.86188,1.86829,1.85852,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.014,0.066,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.5,27721005.5,0.744629,2.36206,1.44775,2.31323,1.44409,2.40723,34.8755,14.9463,18,427.615,454.8,25.0002,29.4466,30.0004,29.3508,29.3221,14.9667,65.6327,0,25,265.243,11.8851,95.9766,99.7783,"post_heatwave"
"486",486,1663260333,7290.5,2022-09-15 11:45:33,11:45:33,5,"100b","gibson",1663260325.21429,0.00708857958376379,7.0885795837638,16.271667587947,297.420122536449,218.437269512914,19.8173019331713,26.9828696469635,0.391229506428056,2.76338858168516,0.362858431552698,0.22916386258244,241.743109798807,27.0483276072246,26.9159214285714,3.56152333941974,50.0088792045274,1.84199281989089,3.6833315387003,1.71953051952885,-312.606359643983,85.4324693010065,6.68553479943078,21.2547542552612,-2.32319475412272,7.09633658854965,16.271667587947,285.900787659632,280.998836363636,-3.06298275488868,66.9060762394253,7.0885795837638,11.9667849908654,20.2993203302374,7.99179217860934e-05,106.428800279356,3,1,1,0,47943,1499.98821428571,1261.20512113928,0.840810020457299,0.161163339482586,6,0.5,"0: Broadleaf",2,TRUE,1663260325.21429,297.420142857143,297.165035714286,20.3034642857143,11.9612285714286,297.435785714286,20.2375642857143,500.028285714286,90.6231392857143,0.0999409714285714,27.4893714285714,26.9159214285714,999.9,0,0,10021.1964285714,0,265.495857142857,0.255046428571429,303.583928571429,300.762464285714,8.34223321428571,297.165035714286,11.9612285714286,1.83996464285714,1.08396464285714,16.1305035714286,8.09665892857143,1499.98821428571,0.972998892857143,0.0270010357142857,0,2.59634285714286,0,18626.4892857143,12499.6464285714,42.0110714285714,44.3794285714286,43.312,42.83,41.9347857142857,1459.48785714286,40.5007142857143,0,1663260342.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-0.417888707317073,13.6025718961673,1.35688332697329,0,8.34203512195122,0.020699163763056,0.00609450176916828,1,1,2,"1/2",2.84326,2.71086,0.0646794,0.0643084,0.0912917,0.0617228,26193.3,22842.8,25068.9,23784.7,38920,36952.4,45362.7,42445.3,1.75968,1.8278,0.000186265,0,26.9082,999.9,50.519,31.109,25.306,54.5075,44.7155,1,0.149715,1.5817,20.2366,5.23331,11.992,4.95555,3.30378,9999,534,9999,9999,1.86829,1.86399,1.87154,1.86249,1.86188,1.8683,1.85852,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.012,0.0658,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.6,27721005.6,0.712891,2.38525,1.44775,2.31323,1.44409,2.32788,34.8755,14.9376,18,427.245,455.101,24.9997,29.4484,30.0003,29.3511,29.3245,14.3208,65.6327,0,25,245.108,11.8701,95.976,99.7772,"post_heatwave"
"487",487,1663260338,7295.5,2022-09-15 11:45:38,11:45:38,5,"100b","gibson",1663260330.5,0.00709960747411591,7.09960747411592,15.4112122956334,281.345573303757,206.652213866598,18.7485029280178,25.5250510322402,0.391889567699539,2.76189161952035,0.363412185850445,0.229518511329373,241.742558888889,27.0418572439381,26.9157407407407,3.5614855201131,50.0148699512463,1.84186682456424,3.68263843604845,1.71961869554885,-313.092689608512,84.9342531182045,6.6500363371703,20.2341587357518,-3.14961972206304,7.10430433449962,15.4112122956334,269.376339519004,265.620860606061,-3.08368062208685,66.9060762394253,7.09960747411592,11.9521146624231,20.2967479876161,6.17716812555524e-05,106.428800279356,3,1,1,0,47880,1499.98555555556,1261.20282222222,0.84080997817016,0.161163257868409,6,0.5,"0: Broadleaf",2,TRUE,1663260330.5,281.345592592593,279.964814814815,20.3016666666667,11.9510777777778,281.358518518519,20.2358407407407,500.089888888889,90.6247111111111,0.1001961,27.4861555555556,26.9157407407407,999.9,0,0,10012.162962963,0,266.746740740741,1.38063551851852,287.175666666667,283.351259259259,8.35059666666667,279.964814814815,11.9510777777778,1.83983333333333,1.08306148148148,16.1293851851852,8.08441111111111,1499.98555555556,0.972999333333333,0.0270005925925926,0,2.61094444444444,0,18383.8,12499.6259259259,42.0091851851852,44.3818888888889,43.312,42.833,41.937,1459.48703703704,40.4985185185185,0,1663260347.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,0.536545195121951,12.5141529972125,1.2401161239934,0,8.34635756097561,0.0882892682926923,0.011087742909702,1,1,2,"1/2",2.84301,2.71011,0.0616664,0.0610201,0.0912734,0.0617165,26277.2,22923,25068.5,23784.7,38920.4,36952.5,45362.3,42445.2,1.75947,1.82795,0.000149012,0,26.9105,999.9,50.519,31.109,25.3057,54.7575,44.7236,1,0.149761,1.58051,20.2367,5.23346,11.992,4.95565,3.30385,9999,534,9999,9999,1.86829,1.864,1.87154,1.86249,1.86188,1.8683,1.85852,1.86488,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.009,0.0656,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.6,27721005.6,0.67749,2.38403,1.44897,2.31323,1.44409,2.36572,34.8755,14.9376,18,427.147,455.201,24.9997,29.451,30.0003,29.3537,29.3254,13.5838,65.6327,0,25,231.684,11.8664,95.9749,99.7771,"post_heatwave"
"488",488,1663260343,7300.5,2022-09-15 11:45:43,11:45:43,5,"100b","gibson",1663260335.21429,0.00712161834275169,7.12161834275169,14.3915214598882,267.091839053148,197.409889832989,17.9100350009475,24.2319378728001,0.39326762441642,2.76057681661254,0.364584875370792,0.230268005642757,241.743250071429,27.035230423952,26.9144392857143,3.5612131262543,50.0143009769219,1.84180408374485,3.68255488484126,1.71940904250945,-314.06336891535,85.0298127995318,6.66063293921755,19.3703268948283,-3.98051117274732,7.11236710427883,14.3915214598882,252.702617421271,250.193824242424,-3.08535278322963,66.9060762394253,7.12161834275169,11.9349785146615,20.3068584107327,-0.00019254250331393,106.428800279356,3,1,1,0,47713,1499.98857142857,1261.20546428571,0.840810049028945,0.161163394625864,6,0.5,"0: Broadleaf",2,TRUE,1663260335.21429,267.091857142857,264.595428571429,20.3009285714286,11.9413571428571,267.102392857143,20.2351285714286,500.119857142857,90.6248678571428,0.100247364285714,27.4857678571429,26.9144392857143,999.9,0,0,10004.3678571429,0,266.27225,2.49630157142857,272.626285714286,267.793392857143,8.35957964285714,264.595428571429,11.9413571428571,1.83976892857143,1.08218321428571,16.1288392857143,8.07247535714286,1499.98857142857,0.972996535714286,0.0270035,0,2.6025,0,18164.4535714286,12499.6392857143,42.0044285714286,44.3816428571429,43.312,42.8525,41.937,1459.48642857143,40.5021428571429,0,1663260352.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,1.67627792682927,13.6523025721254,1.35671367089754,0,8.35204146341463,0.119226271776997,0.0127869839615926,0,0,2,"0/2",2.84287,2.7097,0.0585909,0.0576364,0.0913045,0.0617131,26363.1,23005.2,25068.3,23784.3,38918.7,36952.2,45362,42444.7,1.75925,1.828,0.000417233,0,26.9128,999.9,50.519,31.109,25.3046,54.7375,44.375,1,0.149901,1.58575,20.2368,5.23391,11.992,4.9558,3.30373,9999,534,9999,9999,1.86829,1.864,1.87156,1.86249,1.8619,1.86829,1.85852,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.006,0.0659,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.7,27721005.7,0.645752,2.37915,1.44775,2.31323,1.44409,2.40112,34.8755,14.9376,18,427.029,455.247,25.0007,29.4536,30.0003,29.3552,29.3271,12.9165,65.9333,0,25,218.27,11.8465,95.9742,99.7758,"post_heatwave"
"489",489,1663260348,7305.5,2022-09-15 11:45:48,11:45:48,5,"100b","gibson",1663260340.5,0.00712250618332396,7.12250618332396,13.1476496101175,251.172428015985,187.290511752899,16.9920446329957,22.7877700129113,0.393264612297295,2.75840235690088,0.364561443488226,0.230254944910729,241.747076888889,27.0392367711021,26.9165407407407,3.56165296872243,50.0039812255974,1.84191489028928,3.68353648078404,1.71973807843315,-314.102522684587,85.3276109298914,6.68945184480742,19.6616169790011,-5.05217961265995,7.12483940142447,13.1476496101175,235.884074106291,234.833642424242,-3.07464141187513,66.9060762394253,7.12250618332396,11.9347255210549,20.3065219814242,9.31513401167836e-05,106.428800279356,3,1,1,0,48059,1500.01037037037,1261.22395555556,0.840810157361875,0.161163603708419,6,0.5,"0: Broadleaf",2,TRUE,1663260340.5,251.172444444444,247.257740740741,20.3020407407407,11.9267444444444,251.180296296296,20.2361962962963,500.055666666667,90.6255851851852,0.100017911111111,27.4903222222222,26.9165407407407,999.9,0,0,9991.43333333333,0,265.868222222222,3.91461111111111,256.377259259259,250.242481481481,8.37530814814815,247.257740740741,11.9267444444444,1.83988481481481,1.08086703703704,16.1298222222222,8.0545762962963,1500.01037037037,0.972992888888889,0.0270072851851852,0,2.55915185185185,0,17937.137037037,12499.8,42.0183703703704,44.3933703703703,43.312,42.875,41.937,1459.50222222222,40.5081481481482,0,1663260356.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,3.11649343902439,15.9058205226481,1.5749616752542,0,8.36719780487805,0.171058327526122,0.0205710962882028,0,0,2,"0/2",2.84313,2.71034,0.0554659,0.0543716,0.0913075,0.0614056,26450.1,23084.7,25067.9,23784.1,38917.3,36963.9,45360.6,42444.4,1.7593,1.82747,-0.000145286,0,26.9219,999.9,50.519,31.119,25.3186,54.5975,44.6875,1,0.150315,1.5915,20.2365,5.23331,11.992,4.95555,3.30375,9999,534,9999,9999,1.86829,1.864,1.87154,1.86249,1.86188,1.86829,1.85852,1.86489,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.004,0.066,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.8,27721005.8,0.606689,2.39136,1.44775,2.31323,1.44409,2.30957,34.8755,14.9288,18,427.066,454.937,25.001,29.456,30.0003,29.3565,29.3296,12.1726,65.9333,0,25,197.969,11.8346,95.9717,99.775,"post_heatwave"
"490",490,1663260353,7310.5,2022-09-15 11:45:53,11:45:53,5,"100b","gibson",1663260345.21429,0.00712466915128639,7.1246691512864,12.2565644430519,237.015698931835,177.37178074037,16.0923852861385,21.5036908923945,0.393216554082783,2.76165409816339,0.364551275172166,0.23024562614277,241.744907035714,27.0451836083323,26.9193785714286,3.56224701265671,49.986389292733,1.8419199273393,3.68484292104506,1.72032708531742,-314.19790957173,85.9079243788562,6.72731584250283,20.182237685343,-5.95929555493774,7.15418500445057,12.2565644430519,220.139887006476,219.79403030303,-2.99673024850729,66.9060762394253,7.1246691512864,11.9167708918985,20.2914247678019,0.00010393010370145,106.428800279356,3,1,1,0,47846,1499.99571428571,1261.21173214286,0.840810223743496,0.161163731824948,6,0.5,"0: Broadleaf",2,TRUE,1663260345.21429,237.015714285714,231.89975,20.3018142857143,11.89175,237.021178571429,20.235975,500.039607142857,90.6269464285714,0.0999167678571429,27.4963821428571,26.9193785714286,999.9,0,0,10010.5107142857,0,265.750714285714,5.11589571428571,241.927214285714,234.691321428571,8.41006392857143,231.89975,11.89175,1.83989178571429,1.07771285714286,16.1298857142857,8.01150928571428,1499.99571428571,0.972990857142857,0.0270093892857143,0,2.55724285714286,0,17753.9178571429,12499.6642857143,42.0332142857143,44.4126428571428,43.312,42.875,41.937,1459.48464285714,40.5110714285714,0,1663260362.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,4.09280804878049,15.1605079442509,1.51236573613179,0,8.39223585365854,0.3612112891986,0.0426160468446043,0,0,2,"0/2",2.84335,2.71082,0.0523198,0.0506696,0.0912552,0.0612638,26538,23174.7,25067.7,23783.8,38919.9,36969.4,45361.1,42444.3,1.75955,1.82747,-0.000186265,0,26.9333,999.9,50.543,31.098,25.3004,54.6975,44.5633,1,0.150485,1.59731,20.2367,5.23406,11.992,4.95565,3.30382,9999,534,9999,9999,1.86829,1.864,1.87157,1.86249,1.8619,1.86831,1.85852,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.001,0.0653,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.9,27721005.9,0.574951,2.39868,1.44897,2.31323,1.44409,2.32178,34.8755,14.9288,18,427.226,454.957,25.0011,29.4592,30.0003,29.3589,29.3321,11.4766,65.9333,0,25,184.441,11.8355,95.9721,99.7745,"post_heatwave"
"491",491,1663260358,7315.5,2022-09-15 11:45:58,11:45:58,5,"100b","gibson",1663260350.5,0.0071519277969124,7.1519277969124,11.3215213643238,221.122096836342,166.085769749835,15.0686155648949,20.0619467588891,0.394359482264882,2.76088474447488,0.3655264653844,0.23086865328899,241.746635888889,27.0444025161926,26.9263,3.56369624008897,49.9519036779184,1.84138284378323,3.68631164821297,1.72231339630574,-315.400015843837,85.8674731485181,6.72648342692812,18.9405766204981,-7.18516475338232,7.18414414345686,11.3215213643238,202.287998939429,203.958454545454,-3.17823661818321,66.9060762394253,7.1519277969124,11.8235170496843,20.2803123839009,-0.0064192011501211,106.428800279356,3,1,1,0,47559,1500.00666666667,1261.22092222222,0.840810211213876,0.161163707642781,6,0.5,"0: Broadleaf",2,TRUE,1663260350.5,221.122111111111,214.407,20.2956592592593,11.8506592592593,221.124703703704,20.2300481481481,500.059481481481,90.6278888888889,0.100025896296296,27.5031925925926,26.9263,999.9,0,0,10005.8555555556,0,265.528518518519,6.71497666666667,225.703,216.978888888889,8.44499629629629,214.407,11.8506592592593,1.83935296296296,1.07399962962963,16.1252925925926,7.96080111111111,1500.00666666667,0.972991666666667,0.0270086444444444,0,2.55837407407407,0,17580.9111111111,12499.7518518519,42.0505185185185,44.4324074074074,43.3166666666666,42.875,41.937,1459.49592592593,40.5107407407407,0,1663260367.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,5.59229975609756,17.5799966550523,1.77126174716588,0,8.41767804878049,0.452529198606285,0.0487343742672164,0,0,2,"0/2",2.84309,2.70999,0.048956,0.0470849,0.0912352,0.0612505,26631.6,23262.8,25067.2,23784.4,38920.1,36970.5,45360.5,42445.1,1.75937,1.82745,-0.000521541,0,26.9447,999.9,50.519,31.119,25.3183,55.0375,44.355,1,0.150897,1.60365,20.2364,5.23346,11.992,4.95565,3.30385,9999,534,9999,9999,1.86829,1.864,1.87157,1.86249,1.86189,1.8683,1.85852,1.86488,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.001,0.0651,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721006,27721006,0.534668,2.40601,1.44775,2.31323,1.44409,2.33276,34.8755,14.9376,18,427.144,454.957,25.0012,29.4624,30.0003,29.3615,29.3342,10.7308,65.9333,0,25,164.292,11.8326,95.9706,99.7765,"post_heatwave"
"492",492,1663260363,7320.5,2022-09-15 11:46:03,11:46:03,5,"100b","gibson",1663260355.21429,0.00720531191696691,7.20531191696692,10.0150901810222,206.88695170234,158.12682257622,14.3467025983367,18.770664705662,0.39707550369669,2.76207625009101,0.367871337392968,0.232364217095275,241.745472,27.035997331704,26.9322178571429,3.56493574515075,49.9186234320626,1.84081026857233,3.68762225800878,1.72412547657842,-317.754255538241,85.9279700694013,6.72872196464384,16.6479084958042,-8.20566985214794,7.20440493828653,10.0150901810222,186.050693785988,188.65786060606,-3.04428073732346,66.9060762394253,7.20531191696692,11.8157268875075,20.2855403508772,-8.64092598019377e-06,106.428800279356,3,1,1,0,47693,1499.99964285714,1261.215,0.840810200192905,0.161163686372306,6,0.5,"0: Broadleaf",2,TRUE,1663260355.21429,206.886964285714,198.829928571429,20.2890857142857,11.8204357142857,206.887214285714,20.2237321428571,500.072678571429,90.6290821428571,0.100007107142857,27.5092678571429,26.9322178571429,999.9,0,0,10012.7725,0,265.8665,8.05692678571429,211.171607142857,201.208428571429,8.46865714285714,198.829928571429,11.8204357142857,1.83878214285714,1.07127428571429,16.1204321428571,7.92356285714286,1499.99964285714,0.972992357142857,0.027008,0,2.61415714285714,0,17450,12499.6964285714,42.0553571428571,44.437,43.31875,42.875,41.937,1459.48964285714,40.51,0,1663260371.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,6.98532878048781,17.6480663414634,1.77968348330326,0,8.44317390243902,0.327527247386762,0.0404165256516016,0,0,2,"0/2",2.84284,2.71042,0.0456216,0.0432492,0.0912482,0.0612555,26725,23356.1,25067.3,23784.1,38919.2,36969.6,45360.1,42444.4,1.75933,1.82755,-0.000610948,0,26.9562,999.9,50.543,31.109,25.3169,54.8075,44.7316,1,0.15108,1.61107,20.2365,5.23346,11.992,4.9557,3.30387,9999,534,9999,9999,1.86829,1.864,1.87157,1.86249,1.86191,1.8683,1.85852,1.8649,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.004,0.0652,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721006.1,27721006.1,0.499268,2.39746,1.44897,2.31323,1.44409,2.34497,34.8985,14.9288,18,427.137,455.039,25.0014,29.4662,30.0004,29.3646,29.3367,10.0307,65.9333,0,25,150.864,11.8216,95.9703,99.775,"post_heatwave"
"493",493,1663260367.5,7325,2022-09-15 11:46:07,11:46:07,5,"100b","gibson",1663260359.66071,0.00721489545344601,7.21489545344601,9.32707326335928,193.351559679959,147.910883332886,13.4199238393897,17.5427470018723,0.397095006093967,2.75748934643684,0.367843335113241,0.232350407968827,241.743363,27.0388744795933,26.9424107142857,3.5670715384654,49.8926505529444,1.84052578843578,3.68897175844101,1.72654575002962,-318.176889496969,85.1996506958398,6.68333678238623,15.449460981257,-9.37936744438088,7.20566301655567,9.32707326335928,170.156289247033,174.310721212121,-3.19107138353424,66.9060762394253,7.21489545344601,11.8146229513019,20.2952882352941,3.25983644073437e-05,106.428800279356,3,1,1,0,47702,1499.98642857143,1261.2039,0.840810207330447,0.161163700147763,6,0.5,"0: Broadleaf",2,TRUE,1663260359.66071,193.351571428571,183.769607142857,20.2857928571429,11.8156464285714,193.349357142857,20.2205714285714,500.073321428571,90.6297107142857,0.100082367857143,27.5155214285714,26.9424107142857,999.9,0,0,9985.58392857143,0,266.352178571429,9.58183714285714,197.355035714286,185.966928571429,8.47015571428572,183.769607142857,11.8156464285714,1.83849642857143,1.07084821428571,16.1179964285714,7.91772178571429,1499.98642857143,0.972992571428571,0.0270078,0,2.64094285714286,0,17345.1071428571,12499.5928571429,42.062,44.437,43.32775,42.875,41.937,1459.47642857143,40.51,0,1663260376.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,8.48791,19.8321382578397,1.98387383334457,0,8.46687829268293,0.0638356097561122,0.0130714663932718,1,1,2,"1/2",2.84296,2.7098,0.0424455,0.0398962,0.0912807,0.0612567,26813.5,23438,25066.9,23784.2,38917.2,36969.7,45359.5,42444.6,1.75928,1.8275,4.84288e-05,0,26.9673,999.9,50.543,31.109,25.3152,54.5275,44.403,1,0.151423,1.61715,20.2362,5.23301,11.992,4.9556,3.30393,9999,534,9999,9999,1.86829,1.86401,1.87157,1.86249,1.86191,1.8683,1.85852,1.86491,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.007,0.0656,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721006.1,27721006.1,0.471191,2.40723,1.44897,2.31323,1.44409,2.34131,34.8985,14.9288,18,427.126,455.028,25.0014,29.4695,30.0004,29.3672,29.3393,9.33746,65.9333,0,25,130.731,11.8401,95.9688,99.7757,"post_heatwave"
